code,link,name
420527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420527.html,秭归县
420528000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420528.html,长阳土家族自治县
420529000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420529.html,五峰土家族自治县
420581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420581.html,宜都市
420582000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420582.html,当阳市
420583000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420583.html,枝江市
420602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/06/420602.html,襄城区
420606000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/06/420606.html,樊城区
420607000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/06/420607.html,襄州区
420624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/06/420624.html,南漳县
420625000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/06/420625.html,谷城县
420626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/06/420626.html,保康县
420682000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/06/420682.html,老河口市
420683000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/06/420683.html,枣阳市
420684000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/06/420684.html,宜城市
420702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/07/420702.html,梁子湖区
420703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/07/420703.html,华容区
420704000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/07/420704.html,鄂城区
420802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/08/420802.html,东宝区
420804000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/08/420804.html,掇刀区
420821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/08/420821.html,京山县
420822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/08/420822.html,沙洋县
420881000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/08/420881.html,钟祥市
420902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/09/420902.html,孝南区
420921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/09/420921.html,孝昌县
420922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/09/420922.html,大悟县
420923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/09/420923.html,云梦县
420981000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/09/420981.html,应城市
420982000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/09/420982.html,安陆市
420984000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/09/420984.html,汉川市
421002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/10/421002.html,沙市区
421003000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/10/421003.html,荆州区
421022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/10/421022.html,公安县
421023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/10/421023.html,监利县
421024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/10/421024.html,江陵县
421081000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/10/421081.html,石首市
421083000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/10/421083.html,洪湖市
421087000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/10/421087.html,松滋市
421102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/11/421102.html,黄州区
421121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/11/421121.html,团风县
421122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/11/421122.html,红安县
421123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/11/421123.html,罗田县
421124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/11/421124.html,英山县
421125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/11/421125.html,浠水县
421126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/11/421126.html,蕲春县
421127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/11/421127.html,黄梅县
421181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/11/421181.html,麻城市
421182000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/11/421182.html,武穴市
421202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/12/421202.html,咸安区
421221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/12/421221.html,嘉鱼县
421222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/12/421222.html,通城县
421223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/12/421223.html,崇阳县
421224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/12/421224.html,通山县
421281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/12/421281.html,赤壁市
421303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/13/421303.html,曾都区
421321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/13/421321.html,随县
421381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/13/421381.html,广水市
422801000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422801.html,恩施市
422802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422802.html,利川市
422822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422822.html,建始县
422823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422823.html,巴东县
422825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422825.html,宣恩县
422826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422826.html,咸丰县
422827000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422827.html,来凤县
422828000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422828.html,鹤峰县
429004000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/90/429004.html,仙桃市
429005000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/90/429005.html,潜江市
429006000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/90/429006.html,天门市
429021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/90/429021.html,神农架林区
430102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430102.html,芙蓉区
430103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430103.html,天心区
430104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430104.html,岳麓区
430105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430105.html,开福区
430111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430111.html,雨花区
430112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430112.html,望城区
430121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430121.html,长沙县
430124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430124.html,宁乡县
430181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430181.html,浏阳市
430202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430202.html,荷塘区
430203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430203.html,芦淞区
430204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430204.html,石峰区
430211000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430211.html,天元区
430221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430221.html,株洲县
430223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430223.html,攸县
430224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430224.html,茶陵县
430225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430225.html,炎陵县
430281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430281.html,醴陵市
430302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/03/430302.html,雨湖区
430304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/03/430304.html,岳塘区
430321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/03/430321.html,湘潭县
430381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/03/430381.html,湘乡市
430382000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/03/430382.html,韶山市
430405000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430405.html,珠晖区
430406000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430406.html,雁峰区
430407000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430407.html,石鼓区
430408000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430408.html,蒸湘区
430412000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430412.html,南岳区
430421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430421.html,衡阳县
430422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430422.html,衡南县
430423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430423.html,衡山县
430424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430424.html,衡东县
430426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430426.html,祁东县
430481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430481.html,耒阳市
430482000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430482.html,常宁市
430502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430502.html,双清区
430503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430503.html,大祥区
430511000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430511.html,北塔区
430521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430521.html,邵东县
430522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430522.html,新邵县
430523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430523.html,邵阳县
430524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430524.html,隆回县
430525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430525.html,洞口县
430527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430527.html,绥宁县
430528000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430528.html,新宁县
430529000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430529.html,城步苗族自治县
430581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430581.html,武冈市
430602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430602.html,岳阳楼区
430603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430603.html,云溪区
430611000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430611.html,君山区
430621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430621.html,岳阳县
430623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430623.html,华容县
430624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430624.html,湘阴县
430626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430626.html,平江县
430681000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430681.html,汨罗市
430682000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430682.html,临湘市
430702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430702.html,武陵区
430703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430703.html,鼎城区
430721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430721.html,安乡县
430722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430722.html,汉寿县
430723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430723.html,澧县
430724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430724.html,临澧县
430725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430725.html,桃源县
430726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430726.html,石门县
430781000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430781.html,津市市
430802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/08/430802.html,永定区
430811000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/08/430811.html,武陵源区
430821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/08/430821.html,慈利县
430822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/08/430822.html,桑植县
430902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430902.html,资阳区
430903000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430903.html,赫山区
430921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430921.html,南县
430922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430922.html,桃江县
430923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430923.html,安化县
430981000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430981.html,沅江市
431002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431002.html,北湖区
431003000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431003.html,苏仙区
431021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431021.html,桂阳县
431022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431022.html,宜章县
431023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431023.html,永兴县
431024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431024.html,嘉禾县
431025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431025.html,临武县
431026000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431026.html,汝城县
431027000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431027.html,桂东县
431028000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431028.html,安仁县
431081000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/10/431081.html,资兴市
431102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431102.html,零陵区
431103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431103.html,冷水滩区
431121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431121.html,祁阳县
431122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431122.html,东安县
431123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431123.html,双牌县
431124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431124.html,道县
431125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431125.html,江永县
431126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431126.html,宁远县
431127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431127.html,蓝山县
431128000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431128.html,新田县
431129000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431129.html,江华瑶族自治县
431202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431202.html,鹤城区
431221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431221.html,中方县
431222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431222.html,沅陵县
431223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431223.html,辰溪县
431224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431224.html,溆浦县
431225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431225.html,会同县
431226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431226.html,麻阳苗族自治县
431227000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431227.html,新晃侗族自治县
431228000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431228.html,芷江侗族自治县
431229000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431229.html,靖州苗族侗族自治县
431230000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431230.html,通道侗族自治县
431281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431281.html,洪江市
431302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/13/431302.html,娄星区
431321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/13/431321.html,双峰县
431322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/13/431322.html,新化县
431381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/13/431381.html,冷水江市
431382000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/13/431382.html,涟源市
433101000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433101.html,吉首市
433122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433122.html,泸溪县
433123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433123.html,凤凰县
433124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433124.html,花垣县
433125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433125.html,保靖县
433126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433126.html,古丈县
433127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433127.html,永顺县
433130000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433130.html,龙山县
440103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440103.html,荔湾区
440104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440104.html,越秀区
440105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440105.html,海珠区
440106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440106.html,天河区
440111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440111.html,白云区
440112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440112.html,黄埔区
440113000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440113.html,番禺区
440114000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440114.html,花都区
440115000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440115.html,南沙区
440117000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440117.html,从化区
440118000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440118.html,增城区
440203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440203.html,武江区
440204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440204.html,浈江区
440205000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440205.html,曲江区
440222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440222.html,始兴县
440224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440224.html,仁化县
440229000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440229.html,翁源县
440232000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440232.html,乳源瑶族自治县
440233000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440233.html,新丰县
440281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440281.html,乐昌市
440282000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440282.html,南雄市
440303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440303.html,罗湖区
440304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440304.html,福田区
440305000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440305.html,南山区
440306000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440306.html,宝安区
440307000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440307.html,龙岗区
440308000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440308.html,盐田区
440402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/04/440402.html,香洲区
440403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/04/440403.html,斗门区
440404000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/04/440404.html,金湾区
440507000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440507.html,龙湖区
440511000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440511.html,金平区
440512000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440512.html,濠江区
440513000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440513.html,潮阳区
440514000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440514.html,潮南区
440515000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440515.html,澄海区
440523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440523.html,南澳县
440604000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/06/440604.html,禅城区
440605000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/06/440605.html,南海区
440606000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/06/440606.html,顺德区
